Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lxvi.express,available,52,3%,4,Mathematics,,,
ninetyone.express,available,52,5%,10,Mathematics,,,
sixtyfour.express,available,52,3%,10,Mathematics,,,
lxxiii.express,available,52,1%,6,Mathematics,,,
lxxvi.express,available,52,1%,5,Mathematics,,,
xcii.express,available,52,2%,4,Mathematics,,,
sixtytwo.express,available,52,3%,9,Mathematics,,,
xciii.express,available,52,1%,5,Mathematics,,,
lxxvii.express,available,52,2%,6,Mathematics,,,
lxviii.express,available,52,1%,6,Mathematics,,,
lxxxii.express,available,52,1%,6,Mathematics,,,
lxvii.express,available,52,1%,5,Mathematics,,,
lxxii.express,available,52,1%,5,Mathematics,,,
ixc.express,available,52,5%,3,Mathematics,,,
lxxxvi.express,available,52,1%,6,Mathematics,,,
xci.express,available,52,4%,3,Mathematics,,,
xcviii.express,available,52,1%,6,Mathematics,,,
lxxxvii.express,available,52,1%,7,Mathematics,,,
lxxxv.express,available,52,1%,5,Mathematics,,,
eightytwo.express,available,52,4%,10,Mathematics,,,
lxxxiii.express,available,52,1%,7,Mathematics,,,
xcvii.express,available,52,1%,5,Mathematics,,,
lxii.express,available,52,1%,4,Mathematics,,,
lxxi.express,available,52,1%,4,Mathematics,,,
xcv.express,available,52,7%,3,Mathematics,,,
xciv.express,available,52,2%,4,Mathematics,,,
ixl.express,available,52,9%,3,Mathematics,,,
lxxxi.express,available,52,1%,5,Mathematics,,,
lxxxiv.express,available,52,1%,6,Mathematics,,,
sixtysix.express,available,52,4%,9,Mathematics,,,
lxxiv.express,available,52,1%,5,Mathematics,,,
ninetytwo.express,available,52,4%,10,Mathematics,,,
triplet.express,available,50,8%,7,Science,,,
lxx.express,available,50,5%,3,Mathematics,,,
cinque.express,available,50,7%,6,Mathematics,,,
ogdoad.express,available,50,1%,6,Mathematics,,,
lxxxviii.express,available,48,1%,8,Mathematics,,,
quaternary.express,available,46,3%,10,Mathematics,,,
