Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
expectant.express,available,88,2%,9,"Health and Fitness,Medicine",,,
proficient.express,available,88,9%,10,"Education,Health and Fitness,Sports",,,
backward.express,available,88,5%,8,Sports,,,
affluent.express,available,88,9%,8,"Finance,Retail",,,
prenatal.express,available,88,8%,8,"Health and Fitness,Medicine",,,
sixteen.express,available,88,10%,7,Mathematics,,,
actionable.express,available,88,13%,10,"Business,Law",,,
antacid.express,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
activist.express,available,88,13%,8,"Humanities,Politics",,,
touching.express,available,88,5%,8,"Arts,Entertainment",,,
alkaline.express,available,88,9%,8,Health and Fitness,,,
hundred.express,available,88,13%,7,Mathematics,,,
sickly.express,available,88,3%,6,"Healthcare,Medicine",,,
prenuptial.express,available,88,2%,10,"Finance,Law",,,
acid.express,available,88,22%,4,"Food and Beverage,General,Science",,,
outdoors.express,available,88,15%,8,"Real Estate,Travel",,,
fantastic.express,available,88,17%,9,Entertainment,,,
antiseptic.express,available,88,2%,10,Healthcare,,,
ten.express,available,88,27%,3,"General,Mathematics",,,
aery.express,available,88,5%,4,"Arts,Fashion",,,
enticing.express,available,88,3%,8,"Fashion,Retail",,,
twelve.express,available,88,18%,6,"General,Mathematics",,,
fifteen.express,available,88,13%,7,Mathematics,,,
respondent.express,available,88,3%,10,"Business,Law",,,
adlib.express,available,88,7%,6,Entertainment,,,
ethereal.express,available,88,29%,8,Arts,,,
atheist.express,available,88,10%,7,Religion,,,
three.express,available,88,23%,5,Mathematics,,,
tempting.express,available,88,4%,8,"Food and Beverage,Retail",,,
animate.express,available,88,14%,7,Agriculture,,,
beguiling.express,available,88,1%,9,"Fashion,Retail",,,
aerial.express,available,88,19%,6,"Aviation,Technology",,,
alluring.express,available,88,5%,8,"Fashion,Retail",,,
antibiotic.express,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
auditory.express,available,88,6%,8,"Entertainment,Technology",,,
remedial.express,available,86,6%,8,Healthcare,,,
alight.express,available,86,10%,6,"Transportation,Travel",,,
indian.express,resell,86,28%,6,"Geography,Media",12/07/2015 17:58,12/07/2026 17:58,"Name.com, Inc."
angular.express,available,86,20%,7,"Engineering,Mathematics",,,
adolescent.express,available,86,4%,10,"Education,Entertainment,Healthcare",,,
cipher.express,available,86,29%,6,Mathematics,,,
nude.express,available,86,21%,4,Fashion,,,
aging.express,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
recondite.express,available,86,4%,9,"Arts,Humanities,Science",,,
frog.express,expiring,86,37%,4,"Education,Environment,Media",31/08/2023 05:58,31/08/2025 05:58,"Cloudflare, Inc"
renegade.express,available,86,23%,8,Military,,,
sovereign.express,available,86,37%,9,Politics,,,
ageing.express,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
attendant.express,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xix.express,available,86,10%,3,Mathematics,,,
attainable.express,available,86,8%,10,"Business,Education",,,
axial.express,available,86,10%,5,Science,,,
engrossing.express,available,86,1%,10,"Entertainment,Media,Technology",,,
daring.express,available,86,11%,6,Sports,,,
rustic.express,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
aboriginal.express,available,86,8%,10,Humanities,,,
xiv.express,available,86,12%,3,Mathematics,,,
berserk.express,available,86,11%,7,"Arts,Entertainment,Media",,,
intent.express,available,86,25%,6,"Business,Education,Technology",,,
extempore.express,available,86,3%,9,Entertainment,,,
similar.express,available,86,12%,7,"Retail,Technology",,,
aggressive.express,available,84,6%,10,"Business,Law,Sports",,,
agnostic.express,available,84,8%,8,"Religion,Science",,,
amateur.express,available,84,18%,7,Sports,,,
twentyone.express,available,84,13%,10,Mathematics,,,
fruity.express,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
grand.express,resell,84,25%,5,"Finance,General",19/08/2024 17:00,19/08/2026 17:00,"Sav.com, LLC - 48"
thirteen.express,available,84,10%,8,Mathematics,,,
emotive.express,available,84,10%,7,"Arts,Entertainment",,,
hopeful.express,available,84,10%,7,Travel,,,
amiss.express,available,84,4%,5,"Business,Law,Media",,,
accessory.express,available,84,9%,9,"Fashion,Retail,Technology",,,
lord.express,available,84,21%,4,Religion,,,
atlantic.express,resell,84,24%,8,Geography,05/03/2020 22:29,05/03/2026 22:29,"Spaceship, Inc."
twentytwo.express,available,84,10%,10,Mathematics,,,
sharp.express,resell,84,35%,5,"Arts,Fashion",10/08/2021 10:11,10/08/2026 10:11,"NameCheap, Inc."
lenitive.express,available,84,1%,8,"Healthcare,Medicine",,,
buggy.express,available,84,17%,5,"Automotive,Technology,Travel",,,
wacky.express,available,84,10%,5,Entertainment,,,
nineteen.express,available,84,8%,8,Mathematics,,,
aleut.express,available,84,3%,5,"Geography,Travel",,,
nutritive.express,available,84,2%,9,"Food and Beverage,Healthcare",,,
deviate.express,available,84,12%,7,"Medicine,Science",,,
thousand.express,available,84,8%,8,Mathematics,,,
palliative.express,available,84,6%,10,"Healthcare,Medicine",,,
fourteen.express,available,84,8%,8,Mathematics,,,
allergic.express,available,84,3%,8,"Healthcare,Medicine",,,
adjustable.express,available,84,4%,10,"Manufacturing,Retail,Technology",,,
acting.express,available,84,12%,6,Entertainment,,,
seventeen.express,available,84,7%,9,Mathematics,,,
allout.express,available,84,9%,7,"Entertainment,Sports",,,
souse.express,available,84,3%,5,"Food and Beverage,Healthcare",,,
before.express,available,84,14%,6,"General,Sports,Transportation,Travel",,,
atomic.express,resell,84,35%,6,Science,27/08/2024 17:00,27/08/2026 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
enduring.express,available,82,9%,8,"Health and Fitness,Religion",,,
sexy.express,resell,82,28%,4,"Entertainment,Fashion",21/10/2024 19:06,21/10/2025 19:06,"Sav.com, LLC"
dozen.express,available,82,10%,5,Mathematics,,,
gleaming.express,available,82,4%,8,"Arts,Fashion",,,
cleansing.express,available,82,4%,9,Health and Fitness,,,
altered.express,available,82,10%,7,"Medicine,Science",,,
glittering.express,available,82,5%,10,"Arts,Fashion",,,
absorbent.express,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
austrian.express,available,82,11%,8,"Geography,Travel",,,
amalgamate.express,available,82,5%,10,Manufacturing,,,
decade.express,available,82,10%,6,Mathematics,,,
abroach.express,available,82,1%,7,Food and Beverage,,,
perpetual.express,available,82,25%,9,"Engineering,Science,Technology",,,
alienate.express,available,82,3%,8,General,,,
enliven.express,available,82,11%,7,"Arts,Health and Fitness",,,
armenian.express,available,82,11%,8,"Geography,Humanities",,,
impromptu.express,available,82,16%,9,Entertainment,,,
asian.express,resell,82,21%,5,Military,02/10/2017 16:37,02/10/2025 16:37,Dynadot Inc
audile.express,available,82,3%,6,"Entertainment,Technology",,,
anti.express,available,82,29%,4,Politics,,,
good.express,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
alluvial.express,available,82,4%,8,"Geography,Mining",,,
arctic.express,resell,82,26%,6,Geography,12/06/2021 10:20,12/06/2028 10:20,Automattic Inc.
progress.express,expiring,82,31%,8,"Business,Education,General,Healthcare",25/09/2023 11:49,25/09/2025 11:49,"Regional Network Information Center, JSC dba RU-CENTER"
ailing.express,available,82,3%,6,"Healthcare,Medicine",,,
alate.express,available,82,2%,5,"Science,Technology",,,
dreadful.express,available,82,5%,8,Entertainment,,,
stark.express,available,82,37%,5,"Arts,Fashion,Media",,,
agrarian.express,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
arithmetic.express,available,82,7%,10,"Engineering,Mathematics,Science",,,
alabaster.express,available,82,8%,9,"Construction,Retail",,,
allowable.express,available,82,1%,9,"Business,Law",,,
abenaki.express,available,82,3%,7,Geography,,,
attractive.express,available,82,7%,10,"Fashion,Hospitality,Retail",,,
fivesome.express,available,82,1%,8,Sports,,,
abdominal.express,available,82,2%,9,"Health and Fitness,Medicine",,,
abkhaz.express,available,82,2%,6,Geography,,,
amok.express,available,81,11%,4,General,,,
crucial.express,available,80,17%,7,"Business,Technology",,,
amiable.express,available,80,5%,7,"Hospitality,Retail",,,
baggy.express,available,80,6%,5,Fashion,,,
aide.express,available,80,15%,4,Business,,,
twenty.express,available,80,12%,6,Mathematics,,,
some.express,available,80,32%,4,"Business,Media,Retail",,,
absorbable.express,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
yard.express,available,80,25%,4,"Construction,General",,,
superstar.express,available,80,19%,9,Entertainment,,,
sequent.express,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
dorsal.express,available,80,6%,6,"Medicine,Science",,,
adoptable.express,available,80,4%,9,"Education,Healthcare",,,
gone.express,available,80,14%,4,"Business,Healthcare,Media",,,
absurd.express,available,80,17%,6,"Arts,Entertainment,Media",,,
alveolar.express,available,80,1%,8,Healthcare,,,
astral.express,available,80,32%,6,Science,,,
appetizing.express,available,80,3%,10,"Food and Beverage,Hospitality",,,
nutritious.express,available,80,4%,10,"Food and Beverage,Healthcare",,,
angelic.express,available,80,13%,7,"Arts,Religion",,,
advisory.express,available,80,17%,8,"Business,Education,Healthcare",,,
seventh.express,available,80,10%,7,Mathematics,,,
forty.express,available,80,9%,5,Mathematics,,,
alterable.express,available,80,2%,9,Business,,,
horseback.express,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
trio.express,available,80,21%,4,Entertainment,,,
assertable.express,available,80,1%,10,Law,,,
alike.express,available,80,8%,5,"Business,Education,General,Media",,,
over.express,available,80,23%,4,"Business,General,Media,Technology",,,
abundant.express,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
flickering.express,available,80,2%,10,Entertainment,,,
nine.express,resell,80,24%,4,"General,Mathematics",04/01/2025 00:40,04/01/2027 00:40,"GoDaddy.com, LLC"
two.express,available,80,23%,3,Mathematics,,,
anxiolytic.express,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
genial.express,available,80,15%,6,"Hospitality,Retail",,,
worshipful.express,available,80,1%,10,"Education,Healthcare,Religion",,,
sanative.express,available,80,2%,8,Healthcare,,,
capable.express,available,80,13%,7,"Business,Education,Technology",,,
absolute.express,available,80,25%,8,"Engineering,Mathematics,Science",,,
any.express,resell,80,38%,3,"Business,Education,General,Media",09/11/2022 02:03,09/11/2025 02:03,"Global Domains International, Inc. DBA DomainCostClub.com"
bucolic.express,available,80,3%,7,"Agriculture,Hospitality",,,
wiz.express,available,80,30%,3,"Business,Education,Technology",,,
affable.express,available,80,5%,7,"Hospitality,Retail",,,
fine.express,available,80,27%,4,"Business,General,Retail",,,
ancestral.express,available,80,14%,9,"Education,Humanities,Media",,,
foreign.express,available,78,11%,7,"Science,Technology",,,
abkhazian.express,available,78,1%,9,Geography,,,
important.express,available,78,12%,9,"Business,Education",,,
apart.express,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
artistic.express,available,78,20%,8,Entertainment,,,
aramean.express,available,78,2%,7,Agriculture,,,
wealthy.express,available,78,19%,7,"Finance,Retail",,,
recognized.express,available,78,3%,10,"Business,Education,Technology",,,
abounding.express,available,78,2%,9,Agriculture,,,
ambient.express,available,78,26%,7,Technology,,,
antecedent.express,available,78,4%,10,Law,,,
airborne.express,available,78,14%,8,"Aviation,Military",,,
dormant.express,available,78,5%,7,"Medicine,Science",,,
alone.express,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
grownup.express,available,78,5%,7,"Education,Healthcare,Science",,,
aramaic.express,available,78,3%,7,Agriculture,,,
awol.express,available,78,12%,4,Military,,,
acceptant.express,available,78,1%,9,"Education,Healthcare",,,
accepted.express,available,78,6%,8,"Business,Education,Technology",,,
invigorate.express,available,78,8%,10,"Health and Fitness,Sports",,,
amazing.express,resell,78,29%,7,Entertainment,03/11/2024 15:15,03/11/2026 15:15,"GoDaddy.com, LLC"
asexual.express,available,78,4%,7,Science,,,
ascetic.express,available,78,5%,7,Religion,,,
recognised.express,available,78,3%,10,"Business,Education,Technology",,,
adorable.express,available,78,9%,8,"Entertainment,Fashion,Retail",,,
exalt.express,available,78,9%,5,"Arts,Religion",,,
mass.express,available,78,26%,4,"Engineering,General,Science",,,
sixtynine.express,available,78,8%,10,Mathematics,,,
accurate.express,available,78,16%,8,"Engineering,Mathematics,Science",,,
obscure.express,available,78,15%,7,Humanities,,,
absorptive.express,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptable.express,available,78,5%,10,"Business,Hospitality,Retail",,,
auricular.express,available,78,2%,9,Medicine,,,
approach.express,available,78,13%,8,Business,,,
andante.express,available,78,9%,7,General,,,
appealing.express,available,78,3%,9,Retail,,,
honestly.express,available,78,9%,8,"Business,Law",,,
available.express,available,78,17%,9,"Retail,Technology",,,
adjacent.express,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhasian.express,available,78,1%,9,Geography,,,
twentysix.express,available,78,8%,10,Mathematics,,,
responsive.express,available,78,16%,10,"Technology,Telecommunications",,,
arawak.express,available,78,5%,6,Agriculture,,,
athletic.express,available,78,15%,8,"Health and Fitness,Sports",,,
accidental.express,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adrenal.express,available,78,4%,7,"Education,Healthcare,Science",,,
awaken.express,available,76,25%,6,Health and Fitness,,,
ahead.express,available,76,23%,5,"Business,Sports,Technology",,,
brave.express,available,76,41%,5,"Military,Sports",,,
pastoral.express,available,76,7%,8,"Agriculture,Hospitality",,,
fifteenth.express,available,76,2%,9,Mathematics,,,
adherent.express,available,76,5%,8,"Politics,Religion",,,
angolan.express,available,76,3%,7,Geography,,,
acoustic.express,available,76,14%,8,Science,,,
autotelic.express,available,76,6%,9,Humanities,,,
askant.express,available,76,3%,6,Entertainment,,,
improvise.express,available,76,4%,9,Entertainment,,,
arcadian.express,available,76,10%,8,"Agriculture,Hospitality",,,
counter.express,available,76,20%,7,"Business,General,Retail",,,
altogether.express,available,76,6%,10,"Business,Law",,,
askance.express,available,76,3%,7,Energy,,,
adipose.express,available,76,2%,7,"Healthcare,Science",,,
thirteenth.express,available,76,3%,10,Mathematics,,,
andean.express,available,76,6%,6,Geography,,,
avian.express,available,76,10%,5,Science,,,
energizing.express,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
awful.express,available,76,13%,5,Entertainment,,,
ancillary.express,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
endemic.express,available,76,7%,7,Healthcare,,,
agnate.express,available,76,2%,6,Humanities,,,
incidental.express,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
abrasive.express,available,76,6%,8,"Construction,Manufacturing",,,
sandy.express,available,76,16%,5,Geography,,,
animated.express,available,76,10%,8,"Arts,Entertainment,Media",,,
addable.express,available,76,3%,7,"Engineering,Mathematics,Science",,,
sedative.express,available,76,2%,8,Medicine,,,
threed.express,available,76,7%,7,Technology,,,
ventral.express,available,76,4%,7,Science,,,
nineteenth.express,available,76,3%,10,Mathematics,,,
adaptable.express,available,76,9%,9,"Business,Education,Technology",,,
fourteenth.express,available,76,2%,10,Mathematics,,,
ague.express,available,76,1%,4,"Geography,Medicine,Science",,,
adaptive.express,available,76,28%,8,"Business,Education,Technology",,,
atypical.express,available,76,25%,8,Science,,,
eighteen.express,available,76,7%,8,Mathematics,,,
aquatic.express,available,76,13%,7,"Agriculture,Environment",,,
amerind.express,available,76,2%,7,Geography,,,
hundredth.express,available,76,1%,9,Mathematics,,,
resultant.express,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
equivocal.express,available,76,3%,9,Law,,,
galling.express,available,76,2%,7,"Entertainment,Media",,,
archaic.express,available,76,9%,7,Humanities,,,
arboreal.express,available,76,7%,8,Agriculture,,,
thousandth.express,available,76,1%,10,Mathematics,,,
alaskan.express,available,76,9%,7,"Geography,Travel",,,
allegretto.express,available,76,3%,10,Arts,,,
firstrate.express,available,76,6%,10,Business,,,
toad.express,available,76,13%,4,General,,,
amino.express,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
adhesive.express,available,76,8%,8,"Construction,Manufacturing,Technology",,,
agog.express,available,76,5%,4,"Arts,Entertainment,Media",,,
autonomous.express,available,76,30%,10,Technology,,,
gaping.express,available,76,2%,6,Healthcare,,,
antiviral.express,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
auxiliary.express,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
diamond.express,available,76,32%,7,Fashion,,,
obscene.express,available,76,5%,7,"Entertainment,Media",,,
abnormal.express,available,74,16%,8,"Medicine,Science",,,
mavin.express,available,74,8%,5,"Entertainment,Fashion,Technology",,,
skilful.express,available,74,4%,7,"Education,Health and Fitness,Sports",,,
answering.express,available,74,4%,9,"Technology,Telecommunications",,,
auxetic.express,available,74,2%,7,Science,,,
playing.express,available,74,12%,7,Entertainment,,,
oppositive.express,available,74,1%,10,"Business,Education,Healthcare",,,
broad.express,available,74,13%,5,"Entertainment,General,Media",,,
ascending.express,available,74,8%,9,"Sports,Travel",,,
angulate.express,available,74,1%,8,"Engineering,Mathematics",,,
aerie.express,available,74,8%,5,"Arts,Fashion",,,
vermifuge.express,available,74,1%,9,Medicine,,,
manageable.express,available,74,5%,10,"Business,Education,Technology",,,
adenoid.express,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
aramaean.express,available,74,1%,8,Agriculture,,,
activated.express,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
admirable.express,available,74,6%,9,"Business,Education,Healthcare",,,
adsorbent.express,available,74,1%,9,"Energy,Manufacturing,Technology",,,
argentine.express,available,74,2%,9,Science,,,
arouse.express,available,74,5%,6,Health and Fitness,,,
earmark.express,available,74,6%,7,Finance,,,
norm.express,available,74,20%,4,Mathematics,,,
waken.express,available,74,7%,5,Health and Fitness,,,
alveolate.express,available,74,1%,9,Science,,,
kooky.express,available,74,8%,5,Entertainment,,,
arterial.express,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
realizable.express,available,74,1%,10,"Business,Education,Technology",,,
ameboid.express,available,74,1%,7,Science,,,
adapted.express,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
afrikaans.express,available,74,5%,9,Humanities,,,
asleep.express,available,74,7%,6,"Healthcare,Medicine",,,
accepting.express,available,74,3%,9,"Education,Healthcare",,,
eyrie.express,available,74,9%,5,"Arts,Fashion",,,
stuffy.express,available,74,5%,6,"Healthcare,Retail",,,
loony.express,available,74,5%,5,Entertainment,,,
divine.express,available,74,31%,6,"Arts,Religion",,,
ambulatory.express,available,74,2%,10,Healthcare,,,
sensation.express,available,74,8%,9,"Entertainment,Media,Sports",,,
choice.express,available,74,29%,6,"General,Retail",,,
planned.express,available,74,8%,7,Business,,,
ambulant.express,available,74,3%,8,Healthcare,,,
eyry.express,available,74,3%,4,"Arts,Fashion",,,
antiguan.express,available,74,1%,8,"Geography,Travel",,,
acuate.express,available,74,2%,6,"Engineering,Medicine,Science",,,
adulterate.express,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
later.express,available,74,17%,5,"Education,Media,Technology",,,
arthritic.express,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
aberrant.express,available,74,7%,8,"Medicine,Science",,,
